match_id,radiant_team_id,radiant_team_name,dire_team_id,dire_team_name,radiant_win,radiant_player_1_hero_id,radiant_player_1_hero_name,radiant_player_1_hero_winrate,radiant_hero_1_1_counter_pick,radiant_hero_1_2_counter_pick,radiant_hero_1_3_counter_pick,radiant_hero_1_4_counter_pick,radiant_hero_1_5_counter_pick,radiant_player_2_hero_id,radiant_player_2_hero_name,radiant_player_2_hero_winrate,radiant_hero_2_1_counter_pick,radiant_hero_2_2_counter_pick,radiant_hero_2_3_counter_pick,radiant_hero_2_4_counter_pick,radiant_hero_2_5_counter_pick,radiant_player_3_hero_id,radiant_player_3_hero_name,radiant_player_3_hero_winrate,radiant_hero_3_1_counter_pick,radiant_hero_3_2_counter_pick,radiant_hero_3_3_counter_pick,radiant_hero_3_4_counter_pick,radiant_hero_3_5_counter_pick,radiant_player_4_hero_id,radiant_player_4_hero_name,radiant_player_4_hero_winrate,radiant_hero_4_1_counter_pick,radiant_hero_4_2_counter_pick,radiant_hero_4_3_counter_pick,radiant_hero_4_4_counter_pick,radiant_hero_4_5_counter_pick,radiant_player_5_hero_id,radiant_player_5_hero_name,radiant_player_5_hero_winrate,radiant_hero_5_1_counter_pick,radiant_hero_5_2_counter_pick,radiant_hero_5_3_counter_pick,radiant_hero_5_4_counter_pick,radiant_hero_5_5_counter_pick,dire_player_1_hero_id,dire_player_1_hero_name,dire_player_1_hero_winrate,dire_hero_1_1_counter_pick,dire_hero_1_2_counter_pick,dire_hero_1_3_counter_pick,dire_hero_1_4_counter_pick,dire_hero_1_5_counter_pick,dire_player_2_hero_id,dire_player_2_hero_name,dire_player_2_hero_winrate,dire_hero_2_1_counter_pick,dire_hero_2_2_counter_pick,dire_hero_2_3_counter_pick,dire_hero_2_4_counter_pick,dire_hero_2_5_counter_pick,dire_player_3_hero_id,dire_player_3_hero_name,dire_player_3_hero_winrate,dire_hero_3_1_counter_pick,dire_hero_3_2_counter_pick,dire_hero_3_3_counter_pick,dire_hero_3_4_counter_pick,dire_hero_3_5_counter_pick,dire_player_4_hero_id,dire_player_4_hero_name,dire_player_4_hero_winrate,dire_hero_4_1_counter_pick,dire_hero_4_2_counter_pick,dire_hero_4_3_counter_pick,dire_hero_4_4_counter_pick,dire_hero_4_5_counter_pick,dire_player_5_hero_id,dire_player_5_hero_name,dire_player_5_hero_winrate,dire_hero_5_1_counter_pick,dire_hero_5_2_counter_pick,dire_hero_5_3_counter_pick,dire_hero_5_4_counter_pick,dire_hero_5_5_counter_pick
7748793170,39,Shopify Rebellion,9247354,Team Falcons,True,63,Weaver,0.48,0.5126050420168067,0.5357142857142857,0.48148148148148145,0.45962732919254656,0.6,49,Dragon Knight,0.496551724137931,0.5362318840579711,0.5068493150684932,0.5370370370370371,0.466403162055336,0.5,96,Centaur Warrunner,0.4868035190615836,0.5289079229122056,0.4714285714285714,0.5397590361445783,0.550185873605948,0.5213675213675214,3,Bane,0.6081081081081081,0.5882352941176471,0.5679012345679012,0.6329113924050633,0.48333333333333334,0.4423076923076923,123,Hoodwink,0.46511627906976744,0.5260416666666666,0.5441595441595442,0.5,0.5068493150684932,0.504950495049505,58,Enchantress,0.5135135135135135,0.4931506849315068,0.44981412639405205,0.5335968379446641,0.5403726708074534,0.5166666666666667,56,Clinkz,0.5918367346938775,0.47863247863247865,0.49504950495049505,0.5,0.5576923076923077,0.4,120,Pangolier,0.5534591194968553,0.4602409638554217,0.45584045584045585,0.46296296296296297,0.48739495798319327,0.4117647058823529,129,Mars,0.4845360824742268,0.47109207708779444,0.4739583333333333,0.463768115942029,0.5185185185185185,0.3670886075949367,100,Tusk,0.4476439790575916,0.5285714285714286,0.5,0.4931506849315068,0.4642857142857143,0.43209876543209874
7748729312,36,Natus Vincere,8574561,Azure Ray,True,58,Enchantress,0.5135135135135135,0.4931506849315068,0.5966386554621849,0.5794392523364486,0.5392156862745098,0.5238095238095238,96,Centaur Warrunner,0.4868035190615836,0.49640287769784175,0.5584905660377358,0.5822222222222222,0.5190476190476191,0.5213675213675214,41,Faceless Void,0.40625,0.4797687861271676,0.4846153846153846,0.6637168141592921,0.5138888888888888,0.5476190476190477,105,Techies,0.4095238095238095,0.4670846394984326,0.5094339622641509,0.4943820224719101,0.4745762711864407,0.36585365853658536,98,Timbersaw,0.4759036144578313,0.5305555555555556,0.47337278106508873,0.5333333333333333,0.4,0.484375,56,Clinkz,0.5918367346938775,0.47863247863247865,0.4205607476635514,0.515625,0.4523809523809524,0.6341463414634146,15,Razor,0.4660633484162896,0.4177777777777778,0.4666666666666667,0.40336134453781514,0.336283185840708,0.49056603773584906,38,Beastmaster,0.5344827586206896,0.48095238095238096,0.6,0.5056179775280899,0.47619047619047616,0.4861111111111111,123,Hoodwink,0.46511627906976744,0.5035971223021583,0.46944444444444444,0.5329153605015674,0.5068493150684932,0.5202312138728323,83,Treant Protector,0.5636363636363636,0.44150943396226416,0.5266272189349113,0.5153846153846153,0.46078431372549017,0.5254237288135594
7748734682,8255888,BetBoom Team,8291895,Tundra Esports,False,10,Morphling,0.47555555555555556,0.5109170305676856,0.4794520547945205,0.4623115577889447,0.44324324324324327,0.4722222222222222,90,Keeper of the Light,0.5,0.6090909090909091,0.4803921568627451,0.43209876543209874,0.45454545454545453,0.5211267605633803,38,Beastmaster,0.5344827586206896,0.4725274725274725,0.5056179775280899,0.4861111111111111,0.5,0.47619047619047616,123,Hoodwink,0.46511627906976744,0.5329153605015674,0.42081447963800905,0.4930875576036866,0.46226415094339623,0.5202312138728323,51,Clockwerk,0.5354691075514875,0.39805825242718446,0.5220125786163522,0.6037735849056604,0.5584415584415584,0.5,54,Lifestealer,0.5454545454545454,0.5205479452054794,0.5069124423963134,0.44155844155844154,0.4788732394366197,0.5238095238095238,28,Slardar,0.4666666666666667,0.5377358490566038,0.39622641509433965,0.5277777777777778,0.5679012345679012,0.5,9,Mirana,0.4647887323943662,0.579185520361991,0.6019417475728155,0.5567567567567567,0.5274725274725275,0.5454545454545454,105,Techies,0.4095238095238095,0.4670846394984326,0.5376884422110553,0.4779874213836478,0.39090909090909093,0.4943820224719101,41,Faceless Void,0.40625,0.4890829694323144,0.4797687861271676,0.5,0.5196078431372549,0.5138888888888888
7748642086,8261500,Xtreme Gaming,8894818,PSG.Quest,True,15,Razor,0.4660633484162896,0.4177777777777778,0.4666666666666667,0.45714285714285713,0.43333333333333335,0.4523809523809524,17,Storm Spirit,0.4981684981684982,0.4563106796116505,0.6032388663967612,0.5260663507109005,0.5172413793103449,0.5471698113207547,33,Enigma,0.49,0.4900662251655629,0.5245901639344263,0.5727272727272728,0.6,0.5428571428571428,19,Tiny,0.44642857142857145,0.471326164874552,0.4894613583138173,0.48905109489051096,0.5368421052631579,0.5034965034965035,87,Disruptor,0.4708994708994709,0.5384615384615384,0.39805825242718446,0.5405405405405406,0.5377358490566038,0.4657534246575342,136,Marci,0.49321266968325794,0.4631578947368421,0.4827586206896552,0.5476190476190477,0.5342465753424658,0.4,91,Io,0.4915254237288136,0.4965034965034965,0.4528301886792453,0.46226415094339623,0.5666666666666667,0.45714285714285713,120,Pangolier,0.5534591194968553,0.5105386416861827,0.3967611336032389,0.4594594594594595,0.5428571428571428,0.42727272727272725,96,Centaur Warrunner,0.4868035190615836,0.5286738351254481,0.5436893203883495,0.5822222222222222,0.6019417475728155,0.47540983606557374,72,Gyrocopter,0.4717948717948718,0.5109489051094891,0.47393364928909953,0.46153846153846156,0.5333333333333333,0.5099337748344371
7748595615,9255706,Aurora.1xBet,9303484,Heroic,False,29,Tidehunter,0.38461538461538464,0.4523809523809524,0.4793388429752066,0.4945054945054945,0.379746835443038,0.5,10,Morphling,0.47555555555555556,0.4816053511705686,0.4982078853046595,0.5109170305676856,0.4642857142857143,0.4603174603174603,79,Shadow Demon,0.5038461538461538,0.5263157894736842,0.532,0.47058823529411764,0.5284552845528455,0.5630252100840336,98,Timbersaw,0.4759036144578313,0.5305555555555556,0.4827586206896552,0.4897959183673469,0.5026178010471204,0.5662650602409639,7,Earthshaker,0.48535564853556484,0.4527027027027027,0.5241935483870968,0.4344262295081967,0.5194805194805194,0.48484848484848486,72,Gyrocopter,0.4717948717948718,0.5017921146953405,0.5134099616858238,0.468,0.46774193548387094,0.620253164556962,52,Leshrac,0.4948453608247423,0.5102040816326531,0.5396825396825397,0.4715447154471545,0.5151515151515151,0.5,97,Magnus,0.5319148936170213,0.5357142857142857,0.4973821989528796,0.5476190476190477,0.5655737704918032,0.4369747899159664,41,Faceless Void,0.40625,0.4890829694323144,0.43373493975903615,0.5294117647058824,0.5054945054945055,0.4805194805194805,123,Hoodwink,0.46511627906976744,0.46944444444444444,0.47368421052631576,0.5183946488294314,0.5472972972972973,0.5206611570247934
7748635079,8599101,Gaimin Gladiators,2163,Team Liquid,True,51,Clockwerk,0.5354691075514875,0.5243553008595988,0.49074074074074076,0.5294117647058824,0.49122807017543857,0.5238095238095238,56,Clinkz,0.5918367346938775,0.4205607476635514,0.5,0.5576923076923077,0.5128205128205128,0.6666666666666666,55,Dark Seer,0.5161290322580645,0.6058394160583942,0.5,0.5283018867924528,0.65625,0.7142857142857143,28,Slardar,0.4666666666666667,0.525,0.4915254237288136,0.5233644859813084,0.47368421052631576,0.4642857142857143,52,Leshrac,0.4948453608247423,0.5158371040723982,0.5350877192982456,0.5408163265306123,0.5769230769230769,0.5853658536585366,58,Enchantress,0.5135135135135135,0.5092592592592593,0.5084745762711864,0.4649122807017544,0.5794392523364486,0.5,49,Dragon Knight,0.496551724137931,0.47564469914040114,0.475,0.4841628959276018,0.39416058394160586,0.5,47,Viper,0.43956043956043955,0.47619047619047616,0.5263157894736842,0.4146341463414634,0.3333333333333333,0.2857142857142857,3,Bane,0.6081081081081081,0.5087719298245614,0.4230769230769231,0.5357142857142857,0.4423076923076923,0.34375,109,Terrorblade,0.5466666666666666,0.47058823529411764,0.4766355140186916,0.45918367346938777,0.4716981132075472,0.48717948717948717
7748543118,8261500,Xtreme Gaming,8894818,PSG.Quest,True,48,Luna,0.5278246205733558,0.5167910447761194,0.5070707070707071,0.49673202614379086,0.4881889763779528,0.5166666666666667,47,Viper,0.43956043956043955,0.475,0.4,0.5735294117647058,0.5238095238095238,0.5263157894736842,78,Brewmaster,0.42857142857142855,0.5047169811320755,0.5297619047619048,0.45454545454545453,0.43956043956043955,0.6,79,Shadow Demon,0.5038461538461538,0.5263157894736842,0.5159010600706714,0.5555555555555556,0.5226130653266332,0.5254237288135594,87,Disruptor,0.4708994708994709,0.5094339622641509,0.5340314136125655,0.5159574468085106,0.45535714285714285,0.42718446601941745,25,Lina,0.50390625,0.4909090909090909,0.4444444444444444,0.49056603773584906,0.4,0.4264705882352941,123,Hoodwink,0.46511627906976744,0.5032679738562091,0.47368421052631576,0.49528301886792453,0.48404255319148937,0.525,58,Enchantress,0.5135135135135135,0.5118110236220472,0.47738693467336685,0.5454545454545454,0.5728155339805825,0.6,28,Slardar,0.4666666666666667,0.48333333333333334,0.4745762711864407,0.5446428571428571,0.5604395604395604,0.47368421052631576,10,Morphling,0.47555555555555556,0.48134328358208955,0.4840989399293286,0.46596858638743455,0.47023809523809523,0.47619047619047616
7748507148,2163,Team Liquid,8599101,Gaimin Gladiators,False,5,Crystal Maiden,0.49710982658959535,0.5299492385786801,0.4582441113490364,0.4698275862068966,0.4852941176470588,0.5446428571428571,69,Doom,0.5025125628140703,0.5186721991701245,0.4533678756476684,0.47692307692307695,0.5054945054945055,0.5524861878453039,13,Puck,0.5131578947368421,0.5255474452554745,0.4539877300613497,0.46503496503496505,0.45,0.45569620253164556,28,Slardar,0.4666666666666667,0.5017667844522968,0.5185185185185185,0.4258064516129032,0.4745762711864407,0.5625,54,Lifestealer,0.5454545454545454,0.5116822429906542,0.5325,0.47183098591549294,0.5136986301369864,0.5,79,Shadow Demon,0.5038461538461538,0.534965034965035,0.5147058823529411,0.44751381215469616,0.4863013698630137,0.5254237288135594,94,Medusa,0.5114503816793893,0.5230769230769231,0.45535714285714285,0.5443037974683544,0.5,0.4375,96,Centaur Warrunner,0.4868035190615836,0.5280172413793104,0.4675,0.5466321243523317,0.5460122699386503,0.49823321554770317,86,Rubick,0.4398148148148148,0.4700507614213198,0.48132780082987553,0.4883177570093458,0.4744525547445255,0.48148148148148145,46,Templar Assassin,0.5034013605442177,0.5417558886509636,0.528169014084507,0.55,0.4945054945054945,0.5741935483870968
7748493014,9303484,Heroic,9255706,Aurora.1xBet,False,66,Chen,0.5161290322580645,0.6226415094339622,0.5306122448979592,0.6052631578947368,0.6486486486486487,0.6363636363636364,90,Keeper of the Light,0.5,0.452991452991453,0.46153846153846156,0.5818181818181818,0.5,0.625,52,Leshrac,0.4948453608247423,0.4380165289256198,0.5212765957446809,0.4787234042553192,0.5151515151515151,0.42105263157894735,18,Sven,0.4588235294117647,0.4967741935483871,0.49056603773584906,0.43902439024390244,0.5211267605633803,0.45,136,Marci,0.49321266968325794,0.4827586206896552,0.5308641975308642,0.4864864864864865,0.6,0.5925925925925926,99,Bristleback,0.48120300751879697,0.4074074074074074,0.5789473684210527,0.375,0.36363636363636365,0.55,35,Sniper,0.4962686567164179,0.4787234042553192,0.5609756097560976,0.4691358024691358,0.41818181818181815,0.35135135135135137,91,Io,0.4915254237288136,0.5212765957446809,0.5384615384615384,0.4788732394366197,0.4,0.39473684210526316,17,Storm Spirit,0.4981684981684982,0.5032258064516129,0.5172413793103449,0.5619834710743802,0.5470085470085471,0.37735849056603776,7,Earthshaker,0.48535564853556484,0.5094339622641509,0.5135135135135135,0.48484848484848486,0.46938775510204084,0.5
7748381833,8574561,Azure Ray,39,Shopify Rebellion,False,41,Faceless Void,0.40625,0.5375,0.5442477876106194,0.4797687861271676,0.5403726708074534,0.5,43,Death Prophet,0.41346153846153844,0.4861111111111111,0.5,0.5922330097087378,0.6082474226804123,0.359375,98,Timbersaw,0.4759036144578313,0.5305555555555556,0.5017921146953405,0.4981549815498155,0.5,0.4564102564102564,79,Shadow Demon,0.5038461538461538,0.5263157894736842,0.5622641509433962,0.5694444444444444,0.4861111111111111,0.5555555555555556,65,Batrider,0.5308641975308642,0.5339233038348082,0.5433962264150943,0.5026178010471204,0.44805194805194803,0.592,63,Weaver,0.48,0.4557522123893805,0.5138888888888888,0.5435897435897435,0.551948051948052,0.625,25,Lina,0.50390625,0.5018450184501845,0.4444444444444444,0.45962732919254656,0.5,0.408,129,Mars,0.4845360824742268,0.4982078853046595,0.4377358490566038,0.45660377358490567,0.4625,0.4077669902912621,51,Clockwerk,0.5354691075514875,0.5,0.4305555555555556,0.4973821989528796,0.5,0.3917525773195876,123,Hoodwink,0.46511627906976744,0.46944444444444444,0.47368421052631576,0.46607669616519176,0.5202312138728323,0.5138888888888888
7748344457,8255888,BetBoom Team,9247354,Team Falcons,False,72,Gyrocopter,0.4717948717948718,0.5335463258785943,0.474025974025974,0.43859649122807015,0.3898305084745763,0.5510204081632653,25,Lina,0.50390625,0.4646840148698885,0.4105960264900662,0.49,0.6111111111111112,0.4264705882352941,98,Timbersaw,0.4759036144578313,0.5305555555555556,0.5,0.5208333333333334,0.5,0.5542168674698795,65,Batrider,0.5308641975308642,0.5339233038348082,0.47580645161290325,0.4657534246575342,0.53125,0.5319148936170213,102,Abaddon,0.49760765550239233,0.4701492537313433,0.5970149253731343,0.5116279069767442,0.5428571428571428,0.6,3,Bane,0.6081081081081081,0.5614035087719298,0.51,0.4791666666666667,0.46875,0.4883720930232558,99,Bristleback,0.48120300751879697,0.4457831325301205,0.375,0.42857142857142855,0.46808510638297873,0.4,28,Slardar,0.4666666666666667,0.5,0.525974025974026,0.5894039735099338,0.5241935483870968,0.40298507462686567,47,Viper,0.43956043956043955,0.5,0.5342465753424658,0.5735294117647058,0.6101694915254238,0.45714285714285713,123,Hoodwink,0.46511627906976744,0.46944444444444444,0.46607669616519176,0.46645367412140576,0.5353159851301115,0.5298507462686567
7748337837,36,Natus Vincere,8291895,Tundra Esports,False,5,Crystal Maiden,0.49710982658959535,0.5217391304347826,0.5305039787798409,0.525974025974026,0.4852941176470588,0.5538461538461539,78,Brewmaster,0.42857142857142855,0.5302013422818792,0.4878048780487805,0.45454545454545453,0.43956043956043955,0.5324675324675324,63,Weaver,0.48,0.5779816513761468,0.5138888888888888,0.4838709677419355,0.45962732919254656,0.5384615384615384,105,Techies,0.4095238095238095,0.43915343915343913,0.4385026737967914,0.43137254901960786,0.4900662251655629,0.4444444444444444,22,Zeus,0.4895833333333333,0.5093833780160858,0.5098814229249012,0.46875,0.510752688172043,0.38686131386861317,54,Lifestealer,0.5454545454545454,0.46949602122015915,0.4901185770750988,0.5608465608465608,0.46153846153846156,0.5121951219512195,28,Slardar,0.4666666666666667,0.4461538461538462,0.5161290322580645,0.489247311827957,0.5555555555555556,0.5604395604395604,58,Enchantress,0.5135135135135135,0.474025974025974,0.5403726708074534,0.5686274509803921,0.6131386861313869,0.5454545454545454,79,Shadow Demon,0.5038461538461538,0.5147058823529411,0.4861111111111111,0.5260416666666666,0.5614973262032086,0.4697986577181208,14,Pudge,0.5147392290249433,0.4782608695652174,0.4906166219839142,0.42201834862385323,0.5099337748344371,0.4675324675324675
7748219609,39,Shopify Rebellion,8574561,Azure Ray,False,48,Luna,0.5278246205733558,0.4904051172707889,0.49673202614379086,0.5384615384615384,0.4968553459119497,0.5555555555555556,40,Venomancer,0.54,0.4864864864864865,0.5242718446601942,0.4782608695652174,0.620253164556962,0.5573770491803278,33,Enigma,0.49,0.5777777777777777,0.5747126436781609,0.5342465753424658,0.7058823529411765,0.4727272727272727,79,Shadow Demon,0.5038461538461538,0.5263157894736842,0.5260416666666666,0.44751381215469616,0.5460526315789473,0.4863013698630137,23,Kunkka,0.5316455696202531,0.49429657794676807,0.5347826086956522,0.5700483091787439,0.43023255813953487,0.5172413793103449,54,Lifestealer,0.5454545454545454,0.46153846153846156,0.5057034220532319,0.5136986301369864,0.5217391304347826,0.29411764705882354,22,Zeus,0.4895833333333333,0.509594882729211,0.42995169082125606,0.46875,0.5135135135135135,0.4657534246575342,69,Doom,0.5025125628140703,0.5031446540880503,0.5524861878453039,0.5697674418604651,0.42528735632183906,0.4426229508196721,123,Hoodwink,0.46511627906976744,0.5032679738562091,0.47368421052631576,0.4652173913043478,0.4222222222222222,0.47572815533980584,87,Disruptor,0.4708994708994709,0.4444444444444444,0.45394736842105265,0.4827586206896552,0.379746835443038,0.5272727272727272
7748261492,8255888,BetBoom Team,9247354,Team Falcons,False,48,Luna,0.5278246205733558,0.49209932279909707,0.48128342245989303,0.5166666666666667,0.5454545454545454,0.44660194174757284,49,Dragon Knight,0.496551724137931,0.48,0.475,0.4841628959276018,0.4552238805970149,0.4666666666666667,23,Kunkka,0.5316455696202531,0.5615763546798029,0.514792899408284,0.4966887417218543,0.5,0.3939393939393939,3,Bane,0.6081081081081081,0.5614035087719298,0.4230769230769231,0.5797101449275363,0.5357142857142857,0.41379310344827586,9,Mirana,0.4647887323943662,0.5375722543352601,0.5035460992907801,0.5588235294117647,0.4868421052631579,0.5,33,Enigma,0.49,0.5333333333333333,0.5533980582524272,0.5,0.6060606060606061,0.5862068965517241,72,Gyrocopter,0.4717948717948718,0.5056433408577878,0.52,0.42857142857142855,0.4624277456647399,0.43859649122807015,52,Leshrac,0.4948453608247423,0.5158371040723982,0.5187165775401069,0.5033112582781457,0.49645390070921985,0.5769230769230769,28,Slardar,0.4666666666666667,0.525,0.48333333333333334,0.48520710059171596,0.4411764705882353,0.4642857142857143,91,Io,0.4915254237288136,0.5447761194029851,0.45454545454545453,0.5,0.5131578947368421,0.42028985507246375
7748224120,8291895,Tundra Esports,36,Natus Vincere,True,35,Sniper,0.4962686567164179,0.43283582089552236,0.4307692307692308,0.4772727272727273,0.5121951219512195,0.5063291139240507,96,Centaur Warrunner,0.4868035190615836,0.5128205128205128,0.501432664756447,0.48788927335640137,0.5190476190476191,0.45664739884393063,20,Vengeful Spirit,0.5141955835962145,0.4641975308641975,0.427536231884058,0.46360153256704983,0.45222929936305734,0.49032258064516127,105,Techies,0.4095238095238095,0.4368421052631579,0.4385026737967914,0.5333333333333333,0.4943820224719101,0.5306122448979592,14,Pudge,0.5147392290249433,0.4826666666666667,0.4329268292682927,0.4482758620689655,0.5203252032520326,0.4880952380952381,65,Batrider,0.5308641975308642,0.5121107266435986,0.572463768115942,0.4666666666666667,0.5119047619047619,0.4878048780487805,46,Templar Assassin,0.5034013605442177,0.48717948717948717,0.5333333333333333,0.5173333333333333,0.5631578947368421,0.5692307692307692,38,Beastmaster,0.5344827586206896,0.48095238095238096,0.5477707006369427,0.5517241379310345,0.5056179775280899,0.4936708860759494,79,Shadow Demon,0.5038461538461538,0.498567335243553,0.5363984674329502,0.5614973262032086,0.5670731707317073,0.5671641791044776,107,Earth Spirit,0.5,0.5433526011560693,0.5096774193548387,0.4796747967479675,0.5227272727272727,0.46938775510204084
7748115228,8261500,Xtreme Gaming,2163,Team Liquid,True,6,Drow Ranger,0.430939226519337,0.5181818181818182,0.41379310344827586,0.47058823529411764,0.5172413793103449,0.35294117647058826,17,Storm Spirit,0.4981684981684982,0.5355029585798816,0.5156794425087108,0.5614973262032086,0.66,0.574468085106383,98,Timbersaw,0.4759036144578313,0.5261904761904762,0.4641025641025641,0.4745098039215686,0.5542168674698795,0.5166666666666667,88,Nyx Assassin,0.49230769230769234,0.5388888888888889,0.5337423312883436,0.536,0.525,0.23333333333333334,87,Disruptor,0.4708994708994709,0.5034722222222222,0.49572649572649574,0.5189873417721519,0.5172413793103449,0.6046511627906976,111,Oracle,0.5436893203883495,0.48333333333333334,0.4827586206896552,0.425531914893617,0.7666666666666667,0.6470588235294118,99,Bristleback,0.48120300751879697,0.4457831325301205,0.34,0.3953488372093023,0.475,0.4827586206896552,19,Tiny,0.44642857142857145,0.4738095238095238,0.46449704142011833,0.4965277777777778,0.4662576687116564,0.4818181818181818,100,Tusk,0.4476439790575916,0.5254901960784314,0.4385026737967914,0.4810126582278481,0.464,0.5294117647058824,21,Windranger,0.3969465648854962,0.5358974358974359,0.4843205574912892,0.5042735042735043,0.46111111111111114,0.5862068965517241
7748130439,8599101,Gaimin Gladiators,9303484,Heroic,True,79,Shadow Demon,0.5038461538461538,0.5245901639344263,0.58125,0.5460526315789473,0.5503875968992248,0.5,46,Templar Assassin,0.5034013605442177,0.516260162601626,0.5,0.5073529411764706,0.5478260869565217,0.5324675324675324,78,Brewmaster,0.42857142857142855,0.5384615384615384,0.5454545454545454,0.45977011494252873,0.6571428571428571,0.625,86,Rubick,0.4398148148148148,0.5035799522673031,0.4304812834224599,0.5303030303030303,0.5098814229249012,0.5,120,Pangolier,0.5534591194968553,0.44625407166123776,0.46060606060606063,0.4594594594594595,0.5428571428571428,0.49122807017543857,87,Disruptor,0.4708994708994709,0.4964200477326969,0.483739837398374,0.45394736842105265,0.5405405405405406,0.45454545454545453,137,Primal Beast,0.521505376344086,0.56951871657754,0.5537459283387622,0.47540983606557374,0.5,0.46153846153846156,15,Razor,0.4660633484162896,0.4696969696969697,0.45714285714285713,0.49264705882352944,0.4496124031007752,0.34285714285714286,99,Bristleback,0.48120300751879697,0.5,0.4675324675324675,0.5087719298245614,0.5,0.375,136,Marci,0.49321266968325794,0.4901185770750988,0.5393939393939394,0.41875,0.45217391304347826,0.5402298850574713
7748098341,8894818,PSG.Quest,9255706,Aurora.1xBet,False,105,Techies,0.4095238095238095,0.4670846394984326,0.4529616724738676,0.4842105263157895,0.4774774774774775,0.47474747474747475,72,Gyrocopter,0.4717948717948718,0.49279538904899134,0.5335463258785943,0.42671009771986973,0.492,0.5347593582887701,90,Keeper of the Light,0.5,0.47058823529411764,0.5257142857142857,0.4965986394557823,0.5572519083969466,0.5584415584415584,69,Doom,0.5025125628140703,0.4533678756476684,0.46794871794871795,0.5408163265306123,0.4901185770750988,0.4041095890410959,21,Windranger,0.3969465648854962,0.4854368932038835,0.5390781563126252,0.516629711751663,0.5117647058823529,0.4942084942084942,96,Centaur Warrunner,0.4868035190615836,0.5145631067961165,0.5466321243523317,0.5732899022801303,0.5470383275261324,0.5294117647058824,114,Monkey King,0.5408163265306123,0.5057915057915058,0.46524064171123,0.5958904109589042,0.5252525252525253,0.44155844155844154,5,Crystal Maiden,0.49710982658959535,0.48337028824833705,0.5043227665706052,0.532051282051282,0.5157894736842106,0.5034013605442177,120,Pangolier,0.5534591194968553,0.48823529411764705,0.5098814229249012,0.508,0.5225225225225225,0.44274809160305345,123,Hoodwink,0.46511627906976744,0.46092184368737477,0.5329153605015674,0.46645367412140576,0.45918367346938777,0.4742857142857143
7748044453,8599101,Gaimin Gladiators,9303484,Heroic,False,30,Witch Doctor,0.44642857142857145,0.4722222222222222,0.42028985507246375,0.38181818181818183,0.4411764705882353,0.4230769230769231,99,Bristleback,0.48120300751879697,0.4074074074074074,0.48314606741573035,0.4457831325301205,0.4146341463414634,0.38461538461538464,57,Omniknight,0.4936708860759494,0.5277777777777778,0.4594594594594595,0.46938775510204084,0.6086956521739131,0.5,123,Hoodwink,0.46511627906976744,0.46944444444444444,0.42758620689655175,0.5462184873949579,0.4652777777777778,0.424,35,Sniper,0.4962686567164179,0.47096774193548385,0.40707964601769914,0.4351851851851852,0.46153846153846156,0.3076923076923077,3,Bane,0.6081081081081081,0.576,0.6923076923076923,0.5588235294117647,0.6153846153846154,0.5,98,Timbersaw,0.4759036144578313,0.5305555555555556,0.5290322580645161,0.4722222222222222,0.5542168674698795,0.5277777777777778,137,Primal Beast,0.521505376344086,0.5724137931034483,0.5929203539823009,0.5925925925925926,0.5405405405405406,0.6181818181818182,73,Alchemist,0.5462962962962963,0.5347222222222222,0.5384615384615384,0.391304347826087,0.5853658536585366,0.5769230769230769,119,Dark Willow,0.5478547854785478,0.453781512605042,0.5648148148148148,0.5168539325842697,0.5797101449275363,0.5306122448979592
7748039250,2163,Team Liquid,8261500,Xtreme Gaming,True,58,Enchantress,0.5135135135135135,0.4931506849315068,0.44981412639405205,0.5966386554621849,0.5728155339805825,0.56,78,Brewmaster,0.42857142857142855,0.5047169811320755,0.5480769230769231,0.5454545454545454,0.5581395348837209,0.6571428571428571,49,Dragon Knight,0.496551724137931,0.5042194092827004,0.45454545454545453,0.49,0.41621621621621624,0.5042016806722689,79,Shadow Demon,0.5038461538461538,0.498567335243553,0.5263157894736842,0.47058823529411764,0.5460526315789473,0.5503875968992248,54,Lifestealer,0.5454545454545454,0.5325,0.5069124423963134,0.5056179775280899,0.5321637426900585,0.5566037735849056,41,Faceless Void,0.40625,0.5294117647058824,0.4957983193277311,0.44339622641509435,0.44,0.4418604651162791,15,Razor,0.4660633484162896,0.51,0.4943820224719101,0.4496124031007752,0.40336134453781514,0.34285714285714286,96,Centaur Warrunner,0.4868035190615836,0.4957805907172996,0.4675,0.501432664756447,0.550185873605948,0.4519230769230769,123,Hoodwink,0.46511627906976744,0.5454545454545454,0.47368421052631576,0.5068493150684932,0.4930875576036866,0.49528301886792453,87,Disruptor,0.4708994708994709,0.5837837837837838,0.4678362573099415,0.45394736842105265,0.42718446601941745,0.45454545454545453
