match_id,radiant_team_id,radiant_team_name,dire_team_id,dire_team_name,radiant_win,radiant_player_1_id,radiant_player_1_name,radiant_player_1_hero_id,radiant_player_1_hero_name,radiant_player_1_hero_winrate,radiant_player_1_winrate,radiant_player_1_kills,radiant_player_1_deaths,radiant_player_1_assists,radiant_player_1_gold_per_min,radiant_player_1_xp_per_min,radiant_player_2_id,radiant_player_2_name,radiant_player_2_hero_id,radiant_player_2_hero_name,radiant_player_2_hero_winrate,radiant_player_2_winrate,radiant_player_2_kills,radiant_player_2_deaths,radiant_player_2_assists,radiant_player_2_gold_per_min,radiant_player_2_xp_per_min,radiant_player_3_id,radiant_player_3_name,radiant_player_3_hero_id,radiant_player_3_hero_name,radiant_player_3_hero_winrate,radiant_player_3_winrate,radiant_player_3_kills,radiant_player_3_deaths,radiant_player_3_assists,radiant_player_3_gold_per_min,radiant_player_3_xp_per_min,radiant_player_4_id,radiant_player_4_name,radiant_player_4_hero_id,radiant_player_4_hero_name,radiant_player_4_hero_winrate,radiant_player_4_winrate,radiant_player_4_kills,radiant_player_4_deaths,radiant_player_4_assists,radiant_player_4_gold_per_min,radiant_player_4_xp_per_min,radiant_player_5_id,radiant_player_5_name,radiant_player_5_hero_id,radiant_player_5_hero_name,radiant_player_5_hero_winrate,radiant_player_5_winrate,radiant_player_5_kills,radiant_player_5_deaths,radiant_player_5_assists,radiant_player_5_gold_per_min,radiant_player_5_xp_per_min,dire_player_1_id,dire_player_1_name,dire_player_1_hero_id,dire_player_1_hero_name,dire_player_1_hero_winrate,dire_player_1_winrate,dire_player_1_kills,dire_player_1_deaths,dire_player_1_assists,dire_player_1_gold_per_min,dire_player_1_xp_per_min,dire_player_2_id,dire_player_2_name,dire_player_2_hero_id,dire_player_2_hero_name,dire_player_2_hero_winrate,dire_player_2_winrate,dire_player_2_kills,dire_player_2_deaths,dire_player_2_assists,dire_player_2_gold_per_min,dire_player_2_xp_per_min,dire_player_3_id,dire_player_3_name,dire_player_3_hero_id,dire_player_3_hero_name,dire_player_3_hero_winrate,dire_player_3_winrate,dire_player_3_kills,dire_player_3_deaths,dire_player_3_assists,dire_player_3_gold_per_min,dire_player_3_xp_per_min,dire_player_4_id,dire_player_4_name,dire_player_4_hero_id,dire_player_4_hero_name,dire_player_4_hero_winrate,dire_player_4_winrate,dire_player_4_kills,dire_player_4_deaths,dire_player_4_assists,dire_player_4_gold_per_min,dire_player_4_xp_per_min,dire_player_5_id,dire_player_5_name,dire_player_5_hero_id,dire_player_5_hero_name,dire_player_5_hero_winrate,dire_player_5_winrate,dire_player_5_kills,dire_player_5_deaths,dire_player_5_assists,dire_player_5_gold_per_min,dire_player_5_xp_per_min
7873471790,2586976,OG,7732977,BOOM Esports,True,292921272,Wisper,98,Timbersaw,0.4645030425963489,0.5481722545977447,10.8,4.9,12.4,648.5666666666667,791.2666666666667,346412363,Ari,128,Snapfire,0.49884526558891457,0.5308541440463265,5.833333333333333,5.9,17.066666666666666,407.1666666666667,515.7666666666667,93618577,bzm,137,Primal Beast,0.44502617801047123,0.533731853116994,8.766666666666667,4.9,13.366666666666667,577.5,688.6666666666666,320219866,kaori,110,Phoenix,0.5231788079470199,0.5388665997993982,3.966666666666667,6.366666666666666,15.433333333333334,387.76666666666665,552.6333333333333,97658618,,81,Chaos Knight,0.4766355140186916,0.5128062360801782,8.666666666666666,4.266666666666667,7.033333333333333,701.5666666666667,714.1,1171243748,ɹǝʞɹɐd⚔️,10,Morphling,0.47307692307692306,0.5220622387366466,7.4,4.233333333333333,5.366666666666666,661.5666666666667,717.4333333333333,408729743,Sacred,120,Pangolier,0.4835164835164835,0.5410870835768556,4.333333333333333,4.466666666666667,14.933333333333334,490.53333333333336,617.9333333333333,177953305,Tiger,5,Crystal Maiden,0.4375,0.5368386887374229,3.1666666666666665,6.666666666666667,16.633333333333333,350.3333333333333,473.96666666666664,155332459,Matthew,86,Rubick,0.5085536547433903,0.6021867115222876,2.8,5.9,12.266666666666667,293.8666666666667,408.1333333333333,352545711,DarkMago♡,19,Tiny,0.46273291925465837,0.550079744816587,6.7,4.933333333333334,13.666666666666666,553.9666666666667,666.2
7873460520,9255039,1win,8254145,Execration,True,904131336,Munkushi~,114,Monkey King,0.5236363636363637,0.5422307415838026,10.266666666666667,3.066666666666667,12.733333333333333,689.0,862.1333333333333,312436974,CHIRA_JUNIOR,11,Shadow Fiend,0.5411764705882353,0.5302537410540012,8.333333333333334,5.3,10.333333333333334,622.1,735.3333333333334,175311897,swedenstrong,71,Spirit Breaker,0.5050505050505051,0.546879126683687,3.933333333333333,5.3,16.066666666666666,427.8333333333333,564.0666666666667,123787715,RESPECT,86,Rubick,0.5085536547433903,0.5458262350936968,3.6666666666666665,6.766666666666667,18.866666666666667,352.93333333333334,527.3666666666667,168126336,Cloud,55,Dark Seer,0.4175824175824176,0.5426284437825764,5.733333333333333,5.066666666666666,17.0,532.5333333333333,580.4333333333333,100616105,cml,128,Snapfire,0.49884526558891457,0.5309635173058933,6.533333333333333,6.7,15.666666666666666,426.93333333333334,530.2333333333333,861414087,lewis,53,Nature's Prophet,0.5536332179930796,0.5203099946552646,6.05,5.25,9.65,625.15,677.65,337575662,Tino,15,Razor,0.4365482233502538,0.5400850288490738,8.366666666666667,5.3,11.3,641.6333333333333,774.8333333333334,399862798,Shanks,88,Nyx Assassin,0.4939271255060729,0.5260263929618768,7.366666666666666,9.0,12.633333333333333,384.2,547.7,119898344,Denzsanity,49,Dragon Knight,0.45610687022900764,0.5238967222120491,9.1,5.6,10.0,580.7,683.9
7873424777,2163,Team Liquid,39,Shopify Rebellion,True,54580962,Insania ,111,Oracle,0.4380165289256198,0.5326932309169468,3.066666666666667,4.6,15.533333333333333,299.56666666666666,445.1,86698277,33,120,Pangolier,0.4835164835164835,0.5411862068965517,4.866666666666666,5.4,13.7,507.0,624.1,201358612,Nisha,49,Dragon Knight,0.45610687022900764,0.6080339321357285,7.1,3.2333333333333334,11.766666666666667,606.1666666666666,689.4333333333333,77490514,Boxi,63,Weaver,0.5172413793103449,0.5742789769635407,7.366666666666666,4.6,13.266666666666667,396.53333333333336,535.0333333333333,152962063,m1CKe,20,Vengeful Spirit,0.5108958837772397,0.5786222388618495,5.333333333333333,7.666666666666667,14.38888888888889,430.94444444444446,473.22222222222223,324277900,Yopaj-,11,Shadow Fiend,0.5411764705882353,0.5250930560903607,9.433333333333334,4.433333333333334,9.166666666666666,650.8333333333334,833.4333333333333,100594231,skem,51,Clockwerk,0.539906103286385,0.5351635235139651,3.966666666666667,7.0,15.633333333333333,356.93333333333334,484.8333333333333,126212866,SaberLight,69,Doom,0.436426116838488,0.5317491749174917,6.133333333333334,5.233333333333333,16.166666666666668,618.3333333333334,651.2333333333333,187824320,Kitrak,123,Hoodwink,0.4523076923076923,0.5521527157865824,3.066666666666667,4.533333333333333,13.133333333333333,301.96666666666664,436.7,339235645,Pakazs,21,Windranger,0.5432937181663837,0.5781913157035586,9.882352941176471,3.764705882352941,9.0,600.4117647058823,753.4705882352941
7873419299,9255039,1win,8254145,Execration,True,904131336,Munkushi~,10,Morphling,0.47307692307692306,0.5422307415838026,10.4,2.6333333333333333,8.133333333333333,733.5666666666667,855.7333333333333,312436974,CHIRA_JUNIOR,21,Windranger,0.5432937181663837,0.5302537410540012,8.2,3.3333333333333335,11.033333333333333,550.1666666666666,618.8333333333334,175311897,swedenstrong,123,Hoodwink,0.4523076923076923,0.546879126683687,5.4,5.366666666666666,13.866666666666667,397.1,525.8333333333334,123787715,RESPECT,86,Rubick,0.5085536547433903,0.5458262350936968,3.6666666666666665,6.766666666666667,18.866666666666667,352.93333333333334,527.3666666666667,168126336,Cloud,38,Beastmaster,0.48360655737704916,0.5426284437825764,5.3,3.7,12.266666666666667,606.1666666666666,694.9333333333333,100616105,cml,64,Jakiro,0.45901639344262296,0.5309635173058933,5.833333333333333,7.966666666666667,18.4,395.6666666666667,560.5666666666667,861414087,lewis,53,Nature's Prophet,0.5536332179930796,0.5203099946552646,6.05,5.25,9.65,625.15,677.65,119898344,Denzsanity,72,Gyrocopter,0.4696969696969697,0.5238967222120491,8.0,4.466666666666667,8.866666666666667,690.4333333333333,736.2666666666667,399862798,Shanks,114,Monkey King,0.5236363636363637,0.5260263929618768,3.6333333333333333,7.2,15.6,370.1,519.9,337575662,Tino,77,Lycan,0.4,0.5400850288490738,6.733333333333333,3.5,14.4,606.3,625.4
7873377909,2163,Team Liquid,39,Shopify Rebellion,True,54580962,Insania ,5,Crystal Maiden,0.4375,0.5326932309169468,1.9,6.133333333333334,13.4,289.8333333333333,422.26666666666665,86698277,33,78,Brewmaster,0.5217391304347826,0.5411862068965517,5.333333333333333,4.666666666666667,10.7,544.1666666666666,650.7,201358612,Nisha,11,Shadow Fiend,0.5411764705882353,0.6080339321357285,8.9,4.633333333333334,7.9,605.7333333333333,671.6333333333333,77490514,Boxi,63,Weaver,0.5172413793103449,0.5742789769635407,7.366666666666666,4.6,13.266666666666667,396.53333333333336,535.0333333333333,152962063,m1CKe,21,Windranger,0.5432937181663837,0.5786222388618495,9.033333333333333,3.2666666666666666,12.533333333333333,603.2666666666667,727.3666666666667,324277900,Yopaj-,106,Ember Spirit,0.44206008583690987,0.5250930560903607,9.666666666666666,3.7666666666666666,13.366666666666667,612.3666666666667,745.0666666666667,187824320,Kitrak,64,Jakiro,0.45901639344262296,0.5521527157865824,3.5,6.9,16.033333333333335,321.7,446.3666666666667,126212866,SaberLight,104,Legion Commander,0.5148936170212766,0.5317491749174917,4.9,5.866666666666666,12.3,419.23333333333335,519.1,100594231,skem,18,Sven,0.4507042253521127,0.5351635235139651,6.6,4.033333333333333,11.1,581.4666666666667,724.4,339235645,Pakazs,10,Morphling,0.47307692307692306,0.5781913157035586,7.266666666666667,2.8333333333333335,4.233333333333333,702.2666666666667,783.2333333333333
7873368258,8254400,beastcoast,8728920,nouns,True,138177198,Vitaly 誇り,55,Dark Seer,0.4175824175824176,0.5649882903981265,4.7,3.7666666666666666,17.366666666666667,519.1,587.5,118948666,Lumpy,46,Templar Assassin,0.46853146853146854,0.5380386593367619,9.6,3.7666666666666666,9.133333333333333,690.8,829.2,349310876,MoOz,58,Enchantress,0.4973544973544973,0.5264307557885539,5.566666666666666,4.933333333333334,12.866666666666667,354.8,492.8333333333333,1031547092,Elmisho,136,Marci,0.5682656826568265,0.565922032413491,5.1,6.2,14.133333333333333,398.8333333333333,516.1666666666666,425588742,payk,56,Clinkz,0.4444444444444444,0.6156688839615669,7.666666666666667,3.0,13.444444444444445,625.3333333333334,716.3333333333334,177203952,Yuma,18,Sven,0.4507042253521127,0.5266191574093482,8.466666666666667,3.0,8.033333333333333,719.2333333333333,866.1333333333333,115651292,Copy,120,Pangolier,0.4835164835164835,0.5184180940413994,7.966666666666667,3.966666666666667,12.8,594.5,762.1333333333333,126238768,Gunnar,38,Beastmaster,0.48360655737704916,0.5291847859374043,6.7,6.233333333333333,11.966666666666667,591.7,703.1,87063175,Lelis,86,Rubick,0.5085536547433903,0.6012049588691925,2.7,3.3,15.233333333333333,346.1,494.4,94155156,Fly,110,Phoenix,0.5231788079470199,0.605833956619297,3.466666666666667,6.333333333333333,13.966666666666667,360.76666666666665,508.9
7873291876,39,Shopify Rebellion,2163,Team Liquid,True,126212866,SaberLight,28,Slardar,0.5738636363636364,0.5317491749174917,4.6,7.733333333333333,13.933333333333334,467.4,607.7,324277900,Yopaj-,74,Invoker,0.5357917570498916,0.5250930560903607,8.066666666666666,4.233333333333333,12.7,538.1,629.2666666666667,339235645,Pakazs,49,Dragon Knight,0.45610687022900764,0.5781913157035586,5.6,4.0,9.6,627.0,799.0,100594231,skem,64,Jakiro,0.45901639344262296,0.5351635235139651,3.8,6.033333333333333,15.333333333333334,359.2,465.53333333333336,187824320,Kitrak,128,Snapfire,0.49884526558891457,0.5521527157865824,3.7666666666666666,6.266666666666667,14.266666666666667,323.2,439.3,54580962,Insania ,103,Elder Titan,0.6666666666666666,0.5326932309169468,2.3333333333333335,4.9,15.433333333333334,282.06666666666666,387.8333333333333,86698277,33,98,Timbersaw,0.4645030425963489,0.5411862068965517,9.8,4.9,10.9,621.5333333333333,756.9,201358612,Nisha,126,Void Spirit,0.4880382775119617,0.6080339321357285,6.533333333333333,4.4,10.766666666666667,559.9333333333333,671.0666666666667,77490514,Boxi,86,Rubick,0.5077639751552795,0.5742789769635407,2.6333333333333333,5.5,15.233333333333333,338.0,480.3333333333333,152962063,m1CKe,11,Shadow Fiend,0.5420743639921722,0.5786222388618495,10.0,3.4,8.633333333333333,685.2666666666667,737.9333333333333
7873275115,8254400,beastcoast,8728920,nouns,False,138177198,Vitaly 誇り,69,Doom,0.436426116838488,0.5649882903981265,4.666666666666667,5.333333333333333,13.8,546.3333333333334,609.8333333333334,118948666,Lumpy,11,Shadow Fiend,0.5420743639921722,0.5380386593367619,10.366666666666667,4.466666666666667,10.4,627.8333333333334,734.8,1031547092,Elmisho,123,Hoodwink,0.4523076923076923,0.565922032413491,6.666666666666667,5.733333333333333,15.633333333333333,496.4,641.2666666666667,349310876,MoOz,110,Phoenix,0.5231788079470199,0.5264307557885539,4.733333333333333,5.3,13.966666666666667,362.7,464.2,425588742,payk,18,Sven,0.4507042253521127,0.6156688839615669,7.733333333333333,2.933333333333333,8.366666666666667,703.1666666666666,871.5333333333333,177203952,Yuma,70,Ursa,0.47194719471947194,0.5266191574093482,12.433333333333334,4.0,7.866666666666666,694.3333333333334,854.1666666666666,115651292,Copy,49,Dragon Knight,0.45610687022900764,0.5184180940413994,5.833333333333333,4.1,12.2,564.0,689.4,126238768,Gunnar,78,Brewmaster,0.5217391304347826,0.5291847859374043,4.4,5.966666666666667,12.366666666666667,508.3333333333333,591.1333333333333,87063175,Lelis,86,Rubick,0.5077639751552795,0.6012049588691925,2.7,3.3,15.233333333333333,346.1,494.4,94155156,Fly,58,Enchantress,0.4973544973544973,0.605833956619297,3.3666666666666667,5.5,11.0,371.1666666666667,495.26666666666665
7873170785,8728920,nouns,8254400,beastcoast,False,177203952,Yuma,49,Dragon Knight,0.45610687022900764,0.5266191574093482,5.366666666666666,3.3,9.4,636.2333333333333,785.4333333333333,115651292,Copy,90,Keeper of the Light,0.47619047619047616,0.5184180940413994,3.066666666666667,5.466666666666667,11.233333333333333,360.5,468.1,126238768,Gunnar,137,Primal Beast,0.44502617801047123,0.5291847859374043,6.333333333333333,5.8,13.133333333333333,522.5333333333333,607.8333333333334,87063175,Lelis,21,Windranger,0.5423728813559322,0.6012049588691925,8.5,4.033333333333333,10.533333333333333,472.93333333333334,542.4,94155156,Fly,5,Crystal Maiden,0.4375,0.605833956619297,2.7,5.966666666666667,16.466666666666665,327.3666666666667,493.46666666666664,138177198,Vitaly 誇り,129,Mars,0.4759036144578313,0.5649882903981265,4.866666666666666,4.866666666666666,15.933333333333334,503.5,645.0333333333333,118948666,Lumpy,98,Timbersaw,0.4645030425963489,0.5380386593367619,8.133333333333333,5.066666666666666,9.6,536.8333333333334,653.5333333333333,349310876,MoOz,83,Treant Protector,0.5103857566765578,0.5264307557885539,2.3666666666666667,5.8,14.833333333333334,269.7,396.8,1031547092,Elmisho,86,Rubick,0.5077639751552795,0.565922032413491,4.7,6.066666666666666,16.3,407.43333333333334,528.8666666666667,425588742,payk,10,Morphling,0.47307692307692306,0.6156688839615669,8.566666666666666,2.066666666666667,6.133333333333334,678.4,769.1333333333333
7873212660,2586976,OG,9255039,1win,True,292921272,Wisper,38,Beastmaster,0.48360655737704916,0.5481722545977447,7.6,4.466666666666667,14.4,636.3,766.3,346412363,Ari,128,Snapfire,0.49884526558891457,0.5308541440463265,5.833333333333333,5.9,17.066666666666666,407.1666666666667,515.7666666666667,93618577,bzm,120,Pangolier,0.4835164835164835,0.533731853116994,7.633333333333334,3.9,11.766666666666667,580.7333333333333,703.3,320219866,kaori,68,Ancient Apparition,0.56,0.5388665997993982,3.5833333333333335,9.666666666666666,16.333333333333332,299.0833333333333,391.6666666666667,97658618,,81,Chaos Knight,0.4766355140186916,0.5128062360801782,8.666666666666666,4.266666666666667,7.033333333333333,701.5666666666667,714.1,175311897,swedenstrong,21,Windranger,0.5423728813559322,0.546879126683687,4.233333333333333,6.466666666666667,15.033333333333333,312.8333333333333,429.06666666666666,123787715,RESPECT,110,Phoenix,0.5231788079470199,0.5458262350936968,5.1,6.033333333333333,16.2,406.56666666666666,548.2333333333333,904131336,Munkushi~,95,Troll Warlord,0.422680412371134,0.5422307415838026,8.133333333333333,3.4,8.266666666666667,736.0666666666667,829.9,312436974,CHIRA_JUNIOR,126,Void Spirit,0.4880382775119617,0.5302537410540012,8.3,4.4,11.7,525.6,638.1,168126336,Cloud,69,Doom,0.436426116838488,0.5426284437825764,3.8,4.933333333333334,12.7,594.6,638.6333333333333
7873114667,9255039,1win,2586976,OG,True,904131336,Munkushi~,73,Alchemist,0.5188679245283019,0.5422307415838026,7.933333333333334,4.2,11.633333333333333,818.8,774.4,312436974,CHIRA_JUNIOR,11,Shadow Fiend,0.5420743639921722,0.5302537410540012,8.333333333333334,5.3,10.333333333333334,622.1,735.3333333333334,123787715,RESPECT,86,Rubick,0.5077639751552795,0.5458262350936968,3.6666666666666665,6.766666666666667,18.866666666666667,352.93333333333334,527.3666666666667,175311897,swedenstrong,21,Windranger,0.5423728813559322,0.546879126683687,4.233333333333333,6.466666666666667,15.033333333333333,312.8333333333333,429.06666666666666,168126336,Cloud,78,Brewmaster,0.5217391304347826,0.5426284437825764,5.4,3.8333333333333335,12.566666666666666,534.3333333333334,642.7333333333333,292921272,Wisper,129,Mars,0.4759036144578313,0.5481722545977447,4.2,4.466666666666667,13.933333333333334,512.5333333333333,616.2666666666667,346412363,Ari,123,Hoodwink,0.4523076923076923,0.5308541440463265,4.933333333333334,4.7,15.866666666666667,400.6,519.6333333333333,93618577,bzm,106,Ember Spirit,0.44017094017094016,0.533731853116994,10.666666666666666,2.966666666666667,13.266666666666667,621.2333333333333,784.4,320219866,kaori,110,Phoenix,0.5231788079470199,0.5388665997993982,3.966666666666667,6.366666666666666,15.433333333333334,387.76666666666665,552.6333333333333,97658618,,63,Weaver,0.5172413793103449,0.5128062360801782,10.4,4.466666666666667,10.5,662.1333333333333,784.9666666666667
7873093016,7732977,BOOM Esports,8254145,Execration,True,1171243748,ɹǝʞɹɐd⚔️,94,Medusa,0.507537688442211,0.5220622387366466,5.033333333333333,2.966666666666667,7.8,713.1333333333333,740.0666666666667,408729743,Sacred,78,Brewmaster,0.5217391304347826,0.5410870835768556,3.7,3.8333333333333335,13.466666666666667,455.3333333333333,580.5666666666667,352545711,DarkMago♡,16,Sand King,0.5551257253384912,0.550079744816587,6.6,4.733333333333333,12.0,630.5333333333333,766.7666666666667,155332459,Matthew,128,Snapfire,0.49884526558891457,0.6021867115222876,4.3,4.666666666666667,13.5,336.6,459.6333333333333,177953305,Tiger,51,Clockwerk,0.539906103286385,0.5368386887374229,3.3666666666666667,5.466666666666667,13.5,367.3666666666667,452.53333333333336,100616105,cml,18,Sven,0.4507042253521127,0.5309635173058933,6.9,7.9,16.2,461.53333333333336,557.9333333333333,119898344,Denzsanity,1,Anti-Mage,0.4954954954954955,0.5238967222120491,7.666666666666667,3.3666666666666667,6.7,742.0666666666667,835.6333333333333,861414087,lewis,11,Shadow Fiend,0.5420743639921722,0.5203099946552646,9.0,5.666666666666667,10.555555555555555,651.0,757.2777777777778,399862798,Shanks,63,Weaver,0.5172413793103449,0.5260263929618768,6.966666666666667,5.9,14.8,461.8333333333333,597.6,337575662,Tino,69,Doom,0.436426116838488,0.5400850288490738,4.5,6.066666666666666,11.6,657.0666666666667,648.9333333333333
7873004583,8254145,Execration,7732977,BOOM Esports,False,100616105,cml,18,Sven,0.4507042253521127,0.5309635173058933,6.9,7.9,16.2,461.53333333333336,557.9333333333333,861414087,lewis,17,Storm Spirit,0.5151515151515151,0.5203099946552646,10.433333333333334,4.266666666666667,10.8,601.6,709.0666666666667,337575662,Tino,38,Beastmaster,0.48360655737704916,0.5400850288490738,7.0,4.9,12.466666666666667,642.5666666666667,717.8333333333334,399862798,Shanks,123,Hoodwink,0.4523076923076923,0.5260263929618768,5.4,5.533333333333333,13.9,398.4,536.3333333333334,119898344,Denzsanity,10,Morphling,0.47307692307692306,0.5238967222120491,8.866666666666667,3.1666666666666665,7.633333333333334,679.2,760.0333333333333,1171243748,ɹǝʞɹɐd⚔️,72,Gyrocopter,0.4696969696969697,0.5220622387366466,9.733333333333333,4.433333333333334,10.333333333333334,761.5666666666667,795.6,408729743,Sacred,108,Underlord,0.4702549575070821,0.5410870835768556,3.6,4.833333333333333,11.166666666666666,437.1666666666667,545.8,352545711,DarkMago♡,129,Mars,0.4759036144578313,0.550079744816587,2.9,4.2,13.466666666666667,527.8666666666667,651.6333333333333,155332459,Matthew,86,Rubick,0.5077639751552795,0.6021867115222876,2.8,5.9,12.266666666666667,293.8666666666667,408.1333333333333,177953305,Tiger,63,Weaver,0.5172413793103449,0.5368386887374229,5.0,5.366666666666666,13.366666666666667,415.4,516.9333333333333
7872991644,2586976,OG,9255039,1win,True,292921272,Wisper,33,Enigma,0.6022727272727273,0.5481722545977447,5.266666666666667,5.266666666666667,13.4,529.8,529.4333333333333,346412363,Ari,71,Spirit Breaker,0.5050505050505051,0.5308541440463265,4.5,6.866666666666666,17.1,370.6333333333333,606.3333333333334,93618577,bzm,49,Dragon Knight,0.45610687022900764,0.533731853116994,7.0,4.366666666666666,11.0,581.6,699.2,320219866,kaori,110,Phoenix,0.5231788079470199,0.5388665997993982,3.966666666666667,6.366666666666666,15.433333333333334,387.76666666666665,552.6333333333333,97658618,,81,Chaos Knight,0.4766355140186916,0.5128062360801782,8.666666666666666,4.266666666666667,7.033333333333333,701.5666666666667,714.1,904131336,Munkushi~,21,Windranger,0.5423728813559322,0.5422307415838026,10.466666666666667,2.7,12.933333333333334,685.4666666666667,811.3333333333334,312436974,CHIRA_JUNIOR,120,Pangolier,0.4835164835164835,0.5302537410540012,6.933333333333334,3.8333333333333335,14.966666666666667,548.5333333333333,709.6333333333333,175311897,swedenstrong,63,Weaver,0.5172413793103449,0.546879126683687,5.833333333333333,4.333333333333333,16.666666666666668,423.6333333333333,598.7666666666667,123787715,RESPECT,51,Clockwerk,0.539906103286385,0.5458262350936968,3.033333333333333,6.166666666666667,17.033333333333335,342.3666666666667,493.96666666666664,168126336,Cloud,38,Beastmaster,0.48360655737704916,0.5426284437825764,5.3,3.7,12.266666666666667,606.1666666666666,694.9333333333333
7872914441,39,Shopify Rebellion,8728920,nouns,False,339235645,Pakazs,109,Terrorblade,0.3898305084745763,0.5781913157035586,7.933333333333334,2.8333333333333335,6.266666666666667,766.1,690.6333333333333,187824320,Kitrak,128,Snapfire,0.49884526558891457,0.5521527157865824,3.7666666666666666,6.266666666666667,14.266666666666667,323.2,439.3,126212866,SaberLight,78,Brewmaster,0.5217391304347826,0.5317491749174917,4.933333333333334,5.966666666666667,13.566666666666666,465.1666666666667,609.5,324277900,Yopaj-,16,Sand King,0.5551257253384912,0.5250930560903607,8.466666666666667,5.9,13.6,550.6,695.6,100594231,skem,66,Chen,0.4864864864864865,0.5351635235139651,1.3666666666666667,3.3666666666666667,15.166666666666666,389.8333333333333,440.6,177203952,Yuma,72,Gyrocopter,0.4696969696969697,0.5266191574093482,8.366666666666667,4.733333333333333,10.733333333333333,709.1666666666666,765.8,115651292,Copy,19,Tiny,0.46273291925465837,0.5184180940413994,9.166666666666666,5.233333333333333,10.1,524.5666666666667,664.8666666666667,126238768,Gunnar,69,Doom,0.436426116838488,0.5291847859374043,5.166666666666667,6.033333333333333,12.766666666666667,573.9666666666667,616.8,87063175,Lelis,86,Rubick,0.5077639751552795,0.6012049588691925,2.7,3.3,15.233333333333333,346.1,494.4,94155156,Fly,5,Crystal Maiden,0.4375,0.605833956619297,2.7,5.966666666666667,16.466666666666665,327.3666666666667,493.46666666666664
7872904790,8254400,beastcoast,2163,Team Liquid,False,138177198,Vitaly 誇り,55,Dark Seer,0.4175824175824176,0.5649882903981265,4.7,3.7666666666666666,17.366666666666667,519.1,587.5,118948666,Lumpy,86,Rubick,0.5077639751552795,0.5380386593367619,4.166666666666667,7.833333333333333,13.3,347.6,499.1333333333333,349310876,MoOz,110,Phoenix,0.5231788079470199,0.5264307557885539,4.733333333333333,5.3,13.966666666666667,362.7,464.2,1031547092,Elmisho,88,Nyx Assassin,0.4939271255060729,0.565922032413491,3.966666666666667,8.966666666666667,14.533333333333333,324.9,493.26666666666665,425588742,payk,81,Chaos Knight,0.4766355140186916,0.6156688839615669,10.833333333333334,3.066666666666667,7.566666666666666,635.4666666666667,707.6666666666666,54580962,Insania ,58,Enchantress,0.4973544973544973,0.5326932309169468,3.8333333333333335,4.266666666666667,13.566666666666666,359.03333333333336,485.3,86698277,33,69,Doom,0.436426116838488,0.5411862068965517,6.233333333333333,3.8666666666666667,13.933333333333334,657.6,742.1666666666666,201358612,Nisha,19,Tiny,0.46273291925465837,0.6080339321357285,7.066666666666666,3.7333333333333334,11.666666666666666,540.8,659.6333333333333,77490514,Boxi,138,Muerta,0.35,0.5742789769635407,4.0,5.636363636363637,12.727272727272727,354.6363636363636,491.27272727272725,152962063,m1CKe,18,Sven,0.4507042253521127,0.5786222388618495,8.433333333333334,3.433333333333333,7.533333333333333,684.2333333333333,758.4
7872760809,8728920,nouns,39,Shopify Rebellion,True,177203952,Yuma,49,Dragon Knight,0.45610687022900764,0.5266191574093482,5.366666666666666,3.3,9.4,636.2333333333333,785.4333333333333,115651292,Copy,13,Puck,0.505938242280285,0.5184180940413994,8.3,3.566666666666667,10.7,604.2,766.2333333333333,126238768,Gunnar,78,Brewmaster,0.5217391304347826,0.5291847859374043,4.4,5.966666666666667,12.366666666666667,508.3333333333333,591.1333333333333,87063175,Lelis,121,Grimstroke,0.49171270718232046,0.6012049588691925,3.7666666666666666,5.3,16.166666666666668,357.93333333333334,466.4,94155156,Fly,58,Enchantress,0.4973544973544973,0.605833956619297,3.3666666666666667,5.5,11.0,371.1666666666667,495.26666666666665,339235645,Pakazs,10,Morphling,0.47307692307692306,0.5781913157035586,7.266666666666667,2.8333333333333335,4.233333333333333,702.2666666666667,783.2333333333333,100594231,skem,5,Crystal Maiden,0.4375,0.5351635235139651,3.1,6.466666666666667,17.566666666666666,372.0,496.6333333333333,126212866,SaberLight,29,Tidehunter,0.5428571428571428,0.5317491749174917,3.9,4.833333333333333,13.433333333333334,458.76666666666665,580.5333333333333,187824320,Kitrak,128,Snapfire,0.49884526558891457,0.5521527157865824,3.7666666666666666,6.266666666666667,14.266666666666667,323.2,439.3,324277900,Yopaj-,120,Pangolier,0.4835164835164835,0.5250930560903607,7.633333333333334,3.933333333333333,11.633333333333333,588.2,704.0666666666667
